w_id,s_id,idx,word,similar_words
12643,6325,1,Tôi,"Theo, thích, đẹp_trai"
12644,6325,2,thích,"tự_lập, môn, đẹp_trai"
12645,6326,5,bạn,"áp_lực, khéo_léo, ngột_ngạt"
12646,6326,9,khúc,"chiến, cu, ẩm"
12647,6327,2,sản_xuất,"tiếp_xúc, xuồng, biên_giới"
12648,6327,3,hàng,"Hàng, mang, đưa"
12649,6328,3,sẽ,"rưỡi, Sẽ, Có_thể"
12650,6328,5,trong,"bị, được, ăn"
12651,6329,5,trong,"bị, được, ăn"
12652,6329,2,thu_hẹp,"khuôn_viên, tổn_thương, ảnh_hưởng"
12653,6330,5,thứ,"bắt_đầu, có_lẽ, đang"
12654,6330,2,dày_đặc,"doanh_nghiệp, xu_hướng, chết"
12655,6331,2,thức_ăn,"khủng_bố, thuốc, không_khí"
12656,6331,6,đói,"thất_bại, nghèo, hoang"
12657,6332,5,?,"., xảy, nhăn"
12658,6332,3,ở,"như, thanh, hình_ảnh"
12659,6333,6,trường_hợp,"nghĩa, để_mắt, pháp_luật"
12660,6333,7,.,"sau, biết_điều, bất_cứ"
12661,6334,2,sẽ,"rưỡi, Sẽ, Có_thể"
12662,6334,6,giờ,"Chỉ, phải, cần"
12663,6335,11,.,"sau, biết_điều, bất_cứ"
12664,6335,6,bao_giờ,"tình_cờ, cơ_bản, tỏ"
12665,6336,6,với,"cách_ly, Với, nhẹ"
12666,6336,5,nói_chuyện,"vẽ, Chợ, thành_đạt"
12667,6337,1,Tôi,"Theo, thích, đẹp_trai"
12668,6337,4,nó,"vải, đội, lều"
12669,6338,1,Tom_tự,"Tom_thích, Tom_tắt, VÂNG"
12670,6338,2,đứng,"khích_lệ, Sản_xuất, Vụ"
12671,6339,3,dừng,"nghẹn, ghé, đầu_tiên"
12672,6339,6,hút,"đọc, trách, thổi"
12673,6340,3,đi,"mọi, mất, gì"
12674,6340,4,dạo,"hôn, hại, vệ_sinh"
12675,6341,2,hấp_dẫn,"thậm_chí, tình_hình, đau"
12676,6341,4,nam_nữ,"công_nhân, cửa_sổ, chế_giễu"
12677,6342,2,đã,"biết, Đã, trôi"
12678,6342,4,báo_cáo,"dân_số, trường_hợp, soạn_thảo"
12679,6343,3,một,"chỉ, Một, rưỡi"
12680,6343,2,là,"hơn, phải, vì"
12681,6344,5,.,"sau, biết_điều, bất_cứ"
12682,6344,2,thậm_chí,"tình_hình, hấp_dẫn, đau"
12683,6345,2,quả,"bọ, ốc, hạt"
12684,6345,4,ngồi,"ngủ, thông_minh, ăn"
12685,6346,7,.,"sau, biết_điều, bất_cứ"
12686,6346,3,đến,"do, Di_chuyển, cố"
12687,6347,8,vì,"hơn, rằng, phải"
12688,6347,3,sẽ,"rưỡi, Sẽ, Có_thể"
12689,6348,5,biết,"giao_thông, số_lượng, lợi"
12690,6348,10,.,"sau, biết_điều, bất_cứ"
12691,6349,3,đã,"biết, Đã, trôi"
12692,6349,6,bạn,"áp_lực, khéo_léo, ngột_ngạt"
12693,6350,7,những,"Những, rằng, mất"
12694,6350,11,thực_sự,"cuối_cùng, dường_như, lượt"
12695,6351,7,.,"sau, biết_điều, bất_cứ"
12696,6351,5,bài,"chợ, cắn, chất_lỏng"
12697,6352,6,chiến_thắng,"tài_khoản, trẻ_em, tình_yêu"
12698,6352,2,đông,"rõ_rệt, thiếu, khổ"
12699,6353,3,dậy,"ý_định, mớ, đất_nước"
12700,6353,5,nhất,"làm, nổi, được"
12701,6354,1,Tôi,"Theo, thích, đẹp_trai"
12702,6354,6,khỏi,"lấy, cuốn_hút, phía"
12703,6355,6,của,"xinh_đẹp, run, vào_cuộc"
12704,6355,2,ngạc_nhiên,"thích_thú, tột_cùng, chấp_thuận"
12705,6356,5,đen,"Nga, cuốn, sẵn_sàng"
12706,6356,6,với,"cách_ly, Với, nhẹ"
12707,6357,3,xem,"tham_quan, thu_thập, lắng_nghe"
12708,6357,6,biển,"đỏ, mù, quý"
12709,6358,2,đã,"biết, Đã, trôi"
12710,6358,1,TOM,"TOKYO, Miho, Jimmy"
12711,6359,2,không,"bày_tỏ, Của, Cố_gắng"
12712,6359,8,lâu,"nhất_trí, giỏi, xa"
12713,6360,2,thường,"nên, vội, đẹp"
12714,6360,7,chủ_nhật,"quốc_tịch, tước, tốn"
12715,6361,3,làm_nhục,"xúc_phạm, công_nhân, gia_đình"
12716,6361,4,.,"sau, biết_điều, bất_cứ"
12717,6362,5,tom,"Hợp_đồng, tháo, tất"
12718,6362,4,với,"cách_ly, Với, nhẹ"
12719,6363,4,trầm_cảm,"thắng, tài_năng, tự_nhiên"
12720,6363,7,?,"., xảy, nhăn"
12721,6364,3,phá_hủy,"hủy, bị_hủy, hủy_hoại"
12722,6364,2,dự_định,"hứng_thú, dự_tính, vội_vã"
12723,6365,4,không,"bày_tỏ, Của, Cố_gắng"
12724,6365,2,đó,"Vì, Đó, phân_biệt"
12725,6366,1,Tôi,"Theo, thích, đẹp_trai"
12726,6366,7,.,"sau, biết_điều, bất_cứ"
12727,6367,5,ăn,"giảm, thích, chỉ_đạo"
12728,6367,4,không,"bày_tỏ, Của, Cố_gắng"
12729,6368,3,bị,"được, trong, giúp"
12730,6368,2,đã,"biết, Đã, trôi"
12731,6369,5,.,"sau, biết_điều, bất_cứ"
12732,6369,2,ta,"người, khác, e"
12733,6370,7,trở_lại,"nửa, Nhanh_chóng, dường_như"
12734,6370,3,với,"cách_ly, Với, nhẹ"
12735,6371,10,ấy,"nào, khắp, tình_huống"
12736,6371,3,rằng,"vì, luôn, gì"
12737,6372,2,nằm,"ngồi, đòi, kín"
12738,6372,1,Anh,"Nhà, Ông, Bãi"
12739,6373,7,bạn,"áp_lực, khéo_léo, ngột_ngạt"
12740,6373,5,ý_kiến,"pháp_luật, gật, ngày_mai"
12741,6374,1,Hôm_nay,"đơn_giản, bình_tĩnh, Bệnh_nhân"
12742,6374,5,?,"., xảy, nhăn"
12743,6375,5,nói,"nghỉ, nghiêm_túc, diễn"
12744,6375,12,?,"., xảy, nhăn"
12745,6376,6,giày,"dầu, gỗ, hãng"
12746,6376,1,Tôi,"Theo, thích, đẹp_trai"
12747,6377,7,sản_phẩm,"thành_lập, tận_tâm, thiết_lập"
12748,6377,5,thông_tin,"tài_liệu, dữ_liệu, giấy_phép"
12749,6378,6,nó,"vải, đội, lều"
12750,6378,5,về,"mới, Khoảng, toàn_bộ"
12751,6379,3,mua,"trồng, nắng, đảo"
12752,6379,7,cái,"bây_giờ, tiền, tiến_bộ"
12753,6380,7,cười,"xanh, mùa, béo"
12754,6380,2,đã,"biết, Đã, trôi"
12755,6381,7,không,"bày_tỏ, Của, Cố_gắng"
12756,6381,5,xảy,"ngay, mất, sau"
12757,6382,1,Bạn,"chỗ, Tiếng, Lập"
12758,6382,9,dựng,"ủng_hộ, rải, việc_làm"
12759,6383,8,đó,"Vì, Đó, phân_biệt"
12760,6383,5,nhất,"làm, nổi, được"
12761,6384,6,của,"xinh_đẹp, run, vào_cuộc"
12762,6384,7,nơi,"tiền, phía, đâu"
12763,6385,1,Tôi,"Theo, thích, đẹp_trai"
12764,6385,2,biết,"giao_thông, số_lượng, lợi"
12765,6386,4,nói,"nghỉ, nghiêm_túc, diễn"
12766,6386,8,.,"sau, biết_điều, bất_cứ"
12767,6387,4,ngày,"theo, phần_nào, ảnh"
12768,6387,5,nữa,"dậy, vì_vậy, đáp"
12769,6388,5,tom,"Hợp_đồng, tháo, tất"
12770,6388,9,lớn,"áo, nhớ, nhỏ"
12771,6389,9,.,"sau, biết_điều, bất_cứ"
12772,6389,5,có,"các, mới, nhiều"
12773,6390,2,thô_thiển,"thô_lỗ, dã_man, nhận_dạng"
12774,6390,1,Đừng,"hình_dung, Hoặc, Tuần"
12775,6391,4,đã,"biết, Đã, trôi"
12776,6391,6,đến,"do, Di_chuyển, cố"
12777,6392,3,tình_hình,"thậm_chí, nhắm, đau"
12778,6392,4,trong,"bị, được, ăn"
12779,6393,1,Nếu,"Trước, Tại_sao, Một_số"
12780,6393,5,",","và, việc, khả_năng"
12781,6394,5,thăm,"chúc_mừng, bàn_đạp, nói_chuyện"
12782,6394,3,lo_lắng,"trách_móc, lo_ngại, xấu_hổ"
12783,6395,1,Anh,"Nhà, Ông, Bãi"
12784,6395,3,gian_lận,"sửa_chữa, cổ_phiếu, huy_chương"
12785,6396,9,.,"sau, biết_điều, bất_cứ"
12786,6396,15,nữa,"dậy, vì_vậy, đáp"
12787,6397,2,nói,"nghỉ, nghiêm_túc, diễn"
12788,6397,8,anh,"cha, loại, sẵn"
12789,6398,9,thân_thiết,"chờ_đợi, vệ_sinh, gắn_bó"
12790,6398,18,suy_nghĩ,"trống, vòi, lười_biếng"
12791,6399,8,sinh_nhật,"kinh_tế, đùa, nhiệt_đới"
12792,6399,5,hỏng,"cây, dậm, đóng"
12793,6400,2,cảm_thấy,"cuốn_hút, phần_lớn, yên_tĩnh"
12794,6400,5,anh,"cha, loại, sẵn"
12795,6401,1,Hôm_nay,"đơn_giản, bình_tĩnh, Bệnh_nhân"
12796,6401,3,lạnh,"vô_địch, nhà_máy, đường_phố"
12797,6402,1,Ngôi,"Gây, Chương_trình, Chi_phí"
12798,6402,2,nhà_trống,"Nhà_anh, boston, vocal"
12799,6403,6,cần_thiết,"dễ_chịu, đoán, quyên_góp"
12800,6403,2,ăn_uống,"khó_khăn, đau_đớn, hỗn_loạn"
12801,6404,6,cuối_cùng,"đình_công, Khoảng_cách, Nhanh_chóng"
12802,6404,3,không,"bày_tỏ, Của, Cố_gắng"
12803,6405,4,không,"bày_tỏ, Của, Cố_gắng"
12804,6405,6,bữa,"thực_đơn, hàng_ngũ, bộ_phận"
12805,6406,1,Tôi,"Theo, thích, đẹp_trai"
12806,6406,3,sổ_mũi,"rửa_tội, sai_trái, nằm_xuống"
12807,6407,3,là,"hơn, phải, vì"
12808,6407,5,giờ,"Chỉ, phải, cần"
12809,6408,3,sẽ,"rưỡi, Sẽ, Có_thể"
12810,6408,2,bay,"mái, trẻ, sơn"
12811,6409,3,giọng,"Xe, món, thùng"
12812,6409,4,người,"Người, số, lần"
12813,6410,11,một,"chỉ, Một, rưỡi"
12814,6410,13,nói_dối,"ngắn_ngủi, bản_án, đấu_giá"
12815,6411,4,đã,"biết, Đã, trôi"
12816,6411,12,này,"trên, giữa, Cái"
12817,6412,1,Tôi,"Theo, thích, đẹp_trai"
12818,6412,2,nghĩ,"ổn_định, rộng, ngồi"
12819,6413,4,râu_dài,"râu_điện, dao_cạo, dấu_câu"
12820,6413,3,bộ,"vụ, nam, ok"
12821,6414,4,nhất,"làm, nổi, được"
12822,6414,5,khi,"kể, đang, tại"
12823,6415,5,oxford,"clinton, bugle, Y_tá"
12824,6415,3,giáo_dục,"tài_năng, thiên_nhiên, chiến_tranh"
12825,6416,1,Tôi,"Theo, thích, đẹp_trai"
12826,6416,7,ly_hôn,"ly_dị, bất_lợi, gắn_bó"
12827,6417,7,không,"bày_tỏ, Của, Cố_gắng"
12828,6417,5,tom,"Hợp_đồng, tháo, tất"
12829,6418,4,cảm_thấy,"cuốn_hút, phần_lớn, yên_tĩnh"
12830,6418,8,lần,"Lần, lại, hơn"
12831,6419,3,ở,"như, thanh, hình_ảnh"
12832,6419,11,.,"sau, biết_điều, bất_cứ"
12833,6420,1,Tôi,"Theo, thích, đẹp_trai"
12834,6420,8,so,"tiếp_theo, lúc, Khoảng"
12835,6421,4,tại_sao,"khen_ngợi, hoàn_cảnh, cuộc"
12836,6421,1,Tôi,"Theo, thích, đẹp_trai"
12837,6422,1,Cô,"Chủ_tịch, Chị, cô"
12838,6422,2,ấy,"nào, khắp, tình_huống"
12839,6423,4,phóng_đại,"chứng, gián, cuồng_tín"
12840,6423,3,thường_xuyên,"công_ty, Dự_án, lập"
12841,6424,8,hôm_qua,"lặng_lẽ, sáng, lãng_mạn"
12842,6424,4,sốc,"phụ_nữ, sập, đêm"
12843,6425,2,biết,"giao_thông, số_lượng, lợi"
12844,6425,3,tom,"Hợp_đồng, tháo, tất"
12845,6426,7,nó,"vải, đội, lều"
12846,6426,8,",","và, việc, khả_năng"
12847,6427,8,mươi,"chín_mươi, mười, ba_mươi"
12848,6427,3,dạy,"món, sợi, trồng"
12849,6428,6,một,"chỉ, Một, rưỡi"
12850,6428,8,bóng,"cầu_thủ, sân, nữ"
12851,6429,6,sách,"golf, đèn, tranh"
12852,6429,1,Bạn,"chỗ, Tiếng, Lập"
12853,6430,4,tiếng,"Điều, fax, bắt_gặp"
12854,6430,3,thấy,"chứa, Hầu_như, biết"
12855,6431,9,?,"., xảy, nhăn"
12856,6431,8,bạn,"áp_lực, khéo_léo, ngột_ngạt"
12857,6432,3,nói_chuyện,"vẽ, Chợ, thành_đạt"
12858,6432,1,Tôi,"Theo, thích, đẹp_trai"
12859,6433,4,một,"chỉ, Một, rưỡi"
12860,6433,1,Tôi,"Theo, thích, đẹp_trai"
12861,6434,8,như,"ở, qua, đô_thị"
12862,6434,1,Anh,"Nhà, Ông, Bãi"
12863,6435,7,tương_tự,"Tuy_nhiên, nguy_hiểm, rõ_rệt"
12864,6435,3,mệt_mỏi,"đau_khổ, giàu_có, đau_đớn"
12865,6436,7,đây,"mỗi, hơn, Chỉ"
12866,6436,3,nói_chuyện,"vẽ, Chợ, thành_đạt"
12867,6437,6,với,"cách_ly, Với, nhẹ"
12868,6437,5,nói_chuyện,"vẽ, Chợ, thành_đạt"
12869,6438,3,cao,"tuýp, ngoài, những"
12870,6438,5,hai,"một_số, MEXICO, công"
12871,6439,4,tôi,"em, Tôi, mẹ"
12872,6439,1,Bạn,"chỗ, Tiếng, Lập"
12873,6440,1,TOM,"TOKYO, Miho, Jimmy"
12874,6440,3,đầu,"phải, bằng, chủ"
12875,6441,3,có_thể,"Hoặc, theo, Vậy"
12876,6441,1,Bạn,"chỗ, Tiếng, Lập"
12877,6442,4,tom,"Hợp_đồng, tháo, tất"
12878,6442,5,.,"sau, biết_điều, bất_cứ"
12879,6443,3,mary,"tony, mari, kathy"
12880,6443,6,.,"sau, biết_điều, bất_cứ"
12881,6444,5,mình,"tuổi_trẻ, máy_bay, trai"
12882,6444,6,hiểu,"đồi, sản_xuất, khác_biệt"
12883,6445,6,câu_chuyện,"chỉnh_sửa, tham_quan, giải_quyết"
12884,6445,3,thích_thú,"hào_hứng, ngạc_nhiên, kỳ_dị"
12885,6446,6,hơn,"cần, là, mỗi"
12886,6446,5,nhiều,"mới, kể, tại"
12887,6447,7,tôi,"em, Tôi, mẹ"
12888,6447,6,nghĩ,"ổn_định, rộng, ngồi"
12889,6448,5,và,",, tỉnh, nhất"
12890,6448,2,đứng,"khích_lệ, Sản_xuất, Vụ"
12891,6449,8,?,"., xảy, nhăn"
12892,6449,1,Bạn,"chỗ, Tiếng, Lập"
12893,6450,3,xuống,"thời_gian, phía, cân_bằng"
12894,6450,4,hôn,"nộp, lái, xe_buýt"
12895,6451,3,vào,"nghỉ, Vào, Nhóm"
12896,6451,1,Tôi,"Theo, thích, đẹp_trai"
12897,6452,5,trên,"này, giữa, Cái"
12898,6452,6,môi,"Ann, vận_động_viên, chuyến"
12899,6453,9,?,"., xảy, nhăn"
12900,6453,3,gì,"rằng, ngay, xe_lửa"
12901,6454,2,đánh_giá,"tủ_sách, Đánh_giá, hiệu_quả"
12902,6454,1,Tôi,"Theo, thích, đẹp_trai"
12903,6455,1,Phục_vụ,"lặng_lẽ, Sử_dụng, Giai_đoạn"
12904,6455,4,ngay,"gì, rằng, sẽ"
12905,6456,2,nghĩ,"ổn_định, rộng, ngồi"
12906,6456,6,trở,"Mãi, quyết_định, Điểm"
12907,6457,3,trở_lại,"nửa, Nhanh_chóng, dường_như"
12908,6457,2,đã,"biết, Đã, trôi"
12909,6458,1,Chúng_tôi,"Quốc_hội, Họ, thất_vọng"
12910,6458,2,đã,"biết, Đã, trôi"
12911,6459,3,rằng,"vì, luôn, gì"
12912,6459,5,tiết_kiệm,"kiên_nhẫn, cha_mẹ, dân_chủ"
12913,6460,1,Hai,"va, lắc, Đồng"
12914,6460,4,cười,"xanh, mùa, béo"
12915,6461,3,sẽ,"rưỡi, Sẽ, Có_thể"
12916,6461,5,minsk,"đạp, thực_hành, thuận"
12917,6462,4,ra,"bằng, cần, giờ"
12918,6462,8,.,"sau, biết_điều, bất_cứ"
12919,6463,8,đâu_đó,"tham_quan, cập_nhật, địa_chỉ"
12920,6463,2,biết,"giao_thông, số_lượng, lợi"
12921,6464,8,không,"bày_tỏ, Của, Cố_gắng"
12922,6464,7,sẽ,"rưỡi, Sẽ, Có_thể"
12923,6465,3,đều,"trên, này, giữa"
12924,6465,2,chúng_ta,"con_người, Quốc_hội, Chúng_ta"
12925,6466,5,mấy,"Mấy, vài, bao_nhiêu"
12926,6466,2,thức,"Ngô, Quầy, chứng"
12927,6467,2,nóng,"tiếp_diễn, bùng_phát, cũ"
12928,6467,1,Mặt_trời,"đũa, định_kỳ, Xe_buýt"
12929,6468,1,Họ,"Cha_mẹ, mắt, Chúng_tôi"
12930,6468,7,gì,"rằng, ngay, xe_lửa"
12931,6469,7,về,"mới, Khoảng, toàn_bộ"
12932,6469,2,đã,"biết, Đã, trôi"
12933,6470,4,cả,"Cả, qua, thanh"
12934,6470,3,nhà,"Nhà, khuất, đỏ"
12935,6471,8,hơn,"cần, là, mỗi"
12936,6471,1,Tôi,"Theo, thích, đẹp_trai"
12937,6472,6,đã,"biết, Đã, trôi"
12938,6472,2,về,"mới, Khoảng, toàn_bộ"
12939,6473,5,ra,"bằng, cần, giờ"
12940,6473,9,như,"ở, qua, đô_thị"
12941,6474,9,31,"30, Chỗ, cân_nhắc"
12942,6474,2,mùa,"rừng, hè, yêu"
12943,6475,10,với,"cách_ly, Với, nhẹ"
12944,6475,2,và,",, tỉnh, nhất"
12945,6476,5,muốn,"hãng, đại_chúng, doanh_nghiệp"
12946,6476,1,Thay,"kỳ, Vấn_đề, nhu_cầu"
12947,6477,8,?,"., xảy, nhăn"
12948,6477,1,Bạn,"chỗ, Tiếng, Lập"
12949,6478,3,thường,"nên, vội, đẹp"
12950,6478,5,tôi,"em, Tôi, mẹ"
12951,6479,5,học,"đọc, môn, ngủ"
12952,6479,1,Tiếng,"Bạn, Xe, giọng"
12953,6480,4,được,"bị, làm, Bên"
12954,6480,1,Tôi,"Theo, thích, đẹp_trai"
12955,6481,3,buồn,"quê, ghen, dầu"
12956,6481,2,rất,"Rất, cách_ly, năm_ngoái"
12957,6482,2,chạy,"tỉnh, khủng_hoảng, gió"
12958,6482,3,theo,"nhầm_lẫn, trò_chuyện, miễn_cưỡng"
12959,6483,3,tôi,"em, Tôi, mẹ"
12960,6483,5,tuổi,"vượt_trội, cũng, miếng"
12961,6484,11,không,"bày_tỏ, Của, Cố_gắng"
12962,6484,14,.,"sau, biết_điều, bất_cứ"
12963,6485,5,mọc,"trồng, cắt, đảo"
12964,6485,4,mặt_trời,"lợi_dụng, trung_cổ, mưa"
12965,6486,1,Xin,"1.000, Chưa, Mọi"
12966,6486,5,kỹ,"tuyệt, km, đẹp"
12967,6487,4,tự_sát,"muối, đuổi, quà"
12968,6487,5,.,"sau, biết_điều, bất_cứ"
12969,6488,7,mẹ,"chồng, vợ, cưới"
12970,6488,10,.,"sau, biết_điều, bất_cứ"
12971,6489,3,chưa,"sự, Đã, lỗi"
12972,6489,2,ấy,"nào, khắp, tình_huống"
12973,6490,4,của,"xinh_đẹp, run, vào_cuộc"
12974,6490,3,séc,"vở, cánh_tay, cao_su"
12975,6491,5,địa_chỉ,"quê_hương, khảo_sát, thiên_đường"
12976,6491,1,TOM,"TOKYO, Miho, Jimmy"
12977,6492,6,dễ_dàng,"', quá, mắc"
12978,6492,2,phòng,"trại, tập_trung, Căn"
12979,6493,11,hè,"mùa, hoang, biểu_diễn"
12980,6493,3,đang,"khi, thứ, kể"
12981,6494,9,trước,"hợp, chính, '"
12982,6494,7,văn_phòng,"lỗ, trụ_sở, Lập"
12983,6495,3,lúc,"so, tiếp_theo, Khoảng"
12984,6495,1,Ngân_hàng,"Bóng_đá, bóng_đá, giày"
12985,6496,1,Hai,"va, lắc, Đồng"
12986,6496,2,người,"Người, số, lần"
12987,6497,9,của,"xinh_đẹp, run, vào_cuộc"
12988,6497,3,mua,"trồng, nắng, đảo"
12989,6498,3,chiến_đấu,"du_lịch, kỹ_thuật, sức_mạnh"
12990,6498,5,ham_muốn,"phản_bội, đun, sinh_sản"
12991,6499,1,Người,"Ông, Mọi, Lần"
12992,6499,6,tôi,"em, Tôi, mẹ"
12993,6500,4,lại,"Lần, cân_nhắc, Chỗ"
12994,6500,8,nữa,"dậy, vì_vậy, đáp"
12995,6501,3,gần,"Gần, rằng, coi"
12996,6501,8,điện_thoại,"học_sinh, vận_động_viên, điều_khiển"
12997,6502,7,bạn,"áp_lực, khéo_léo, ngột_ngạt"
12998,6502,4,làm,"dùng, được, giúp"
12999,6503,1,Nếu,"Trước, Tại_sao, Một_số"
13000,6503,4,tôi,"em, Tôi, mẹ"
13001,6504,1,Tôi,"Theo, thích, đẹp_trai"
13002,6504,2,có_thể,"Hoặc, theo, Vậy"
13003,6505,4,ta,"người, khác, e"
13004,6505,6,thất_bại,"vội_vã, thiệt_hại, đau_khổ"
13005,6506,4,ngân_hàng,"rạp, hoa, vải"
13006,6506,3,trước,"hợp, chính, '"
13007,6507,2,sẽ,"rưỡi, Sẽ, Có_thể"
13008,6507,1,TOM,"TOKYO, Miho, Jimmy"
13009,6508,5,đã,"biết, Đã, trôi"
13010,6508,6,ở,"như, thanh, hình_ảnh"
13011,6509,1,Thư_ký,"Nhu_cầu, linh_cảm, Cuốn"
13012,6509,9,điện,"đường, năng_lượng, đỗ"
13013,6510,4,tom,"Hợp_đồng, tháo, tất"
13014,6510,7,đó,"Vì, Đó, phân_biệt"
13015,6511,9,của,"xinh_đẹp, run, vào_cuộc"
13016,6511,8,tuổi_trẻ,"tình_cảm, hạnh_phúc, khéo_léo"
13017,6512,3,rất,"Rất, cách_ly, năm_ngoái"
13018,6512,1,Cơm,"mục_tiêu, Viên, kẹt"
13019,6513,2,tài_xế,"khách, nóng_nảy, cãi_vã"
13020,6513,5,đình_công,"fax, cuối_cùng, rung_chuyển"
13021,6514,2,biết,"giao_thông, số_lượng, lợi"
13022,6514,6,này,"trên, giữa, Cái"
13023,6515,9,im_lặng,"ngưng, Bỏ, Bài_học"
13024,6515,1,Khi,"khuôn_viên, thua, vô_địch"
13025,6516,6,đã,"biết, Đã, trôi"
13026,6516,12,?,"., xảy, nhăn"
13027,6517,2,người,"Người, số, lần"
13028,6517,4,giống,"diều, gỗ, rượu"
13029,6518,11,bên,"liên_tục, căng_thẳng, đại_diện"
13030,6518,4,mary,"tony, mari, kathy"
13031,6519,12,?,"., xảy, nhăn"
13032,6519,4,với,"cách_ly, Với, nhẹ"
13033,6520,3,làm_bằng,"bằng, hàng, nintendo"
13034,6520,4,da,"loại, mặt, ăn"
13035,6521,9,xinh_đẹp,"ấm_áp, bỏ_cuộc, vận_động_viên"
13036,6521,10,.,"sau, biết_điều, bất_cứ"
13037,6522,2,đừng,"ai, thế_kỷ, rộng_rãi"
13038,6522,3,dậy,"ý_định, mớ, đất_nước"
13039,6523,7,.,"sau, biết_điều, bất_cứ"
13040,6523,1,TOM,"TOKYO, Miho, Jimmy"
13041,6524,6,mary,"tony, mari, kathy"
13042,6524,3,lời,"phường, đấu, đắng"
13043,6525,10,mới,"tại, kể, toàn_bộ"
13044,6525,6,khi,"kể, đang, tại"
13045,6526,6,làm,"dùng, được, giúp"
13046,6526,8,của,"xinh_đẹp, run, vào_cuộc"
13047,6527,5,.,"sau, biết_điều, bất_cứ"
13048,6527,2,tôi,"em, Tôi, mẹ"
13049,6528,4,muốn,"hãng, đại_chúng, doanh_nghiệp"
13050,6528,5,nói,"nghỉ, nghiêm_túc, diễn"
13051,6529,4,từ_chức,"vật_lộn, bất_động, Cuộc_chiến"
13052,6529,1,Thủ_tướng,"Chính_phủ, Bác_sĩ, trụ_sở"
13053,6530,1,Bạn,"chỗ, Tiếng, Lập"
13054,6530,3,hẹn_hò,"mệt, nhỏ_nhặt, tốt_bụng"
13055,6531,4,cô,"Cô, xử, bạn"
13056,6531,5,ấy,"nào, khắp, tình_huống"
13057,6532,3,quên,"thương, cảm_giác, pha"
13058,6532,5,với,"cách_ly, Với, nhẹ"
13059,6533,5,không,"bày_tỏ, Của, Cố_gắng"
13060,6533,6,ghen,"ghen_tuông, lao_động, buồn"
13061,6534,2,phải,"cần, hơn, bằng"
13062,6534,3,rất,"Rất, cách_ly, năm_ngoái"
13063,6535,10,không,"bày_tỏ, Của, Cố_gắng"
13064,6535,5,tom,"Hợp_đồng, tháo, tất"
13065,6536,3,mary,"tony, mari, kathy"
13066,6536,4,phải,"cần, hơn, bằng"
13067,6537,8,tôi,"em, Tôi, mẹ"
13068,6537,4,tốt,"phá, rộng, giỏi_giang"
13069,6538,5,của,"xinh_đẹp, run, vào_cuộc"
13070,6538,1,Chúng_tôi,"Quốc_hội, Họ, thất_vọng"
13071,6539,7,?,"., xảy, nhăn"
13072,6539,3,tom,"Hợp_đồng, tháo, tất"
13073,6540,7,kế_hoạch,"bất_tỉnh, mẹ, lập"
13074,6540,8,về,"mới, Khoảng, toàn_bộ"
13075,6541,2,như,"ở, qua, đô_thị"
13076,6541,7,nhiều,"mới, kể, tại"
13077,6542,3,của,"xinh_đẹp, run, vào_cuộc"
13078,6542,4,bạn,"áp_lực, khéo_léo, ngột_ngạt"
13079,6543,3,không,"bày_tỏ, Của, Cố_gắng"
13080,6543,8,vỡ,"mảnh, sản_xuất, tiếp_xúc"
13081,6544,2,tôi,"em, Tôi, mẹ"
13082,6544,4,học,"đọc, môn, ngủ"
13083,6545,1,Tôi,"Theo, thích, đẹp_trai"
13084,6545,3,tiểu_đường,"hồng, xét_nghiệm, nông_nghiệp"
13085,6546,6,đi,"mọi, mất, gì"
13086,6546,3,quá,"', cùng, gấp"
13087,6547,2,tôi,"em, Tôi, mẹ"
13088,6547,7,vui_lòng,"cân_nhắc, sang, trăm"
13089,6548,9,đồng_ý,"chắc_chắn, khiếu_nại, trông_chờ"
13090,6548,4,điều,"các, về, hơn_nữa"
13091,6549,4,bây_giờ,"Bây_giờ, hạnh_phúc, phần_lớn"
13092,6549,2,có,"các, mới, nhiều"
13093,6550,4,đến,"do, Di_chuyển, cố"
13094,6550,2,không_thể,"đồng, ép, hậu_quả"
13095,6551,4,là,"hơn, phải, vì"
13096,6551,12,xây_dựng,"công_ty, siêu_thị, công_bố"
13097,6552,5,tại,"mới, khi, trở_thành"
13098,6552,2,sinh_viên,"công_nhân, nông_dân, gia_đình"
13099,6553,2,đã,"biết, Đã, trôi"
13100,6553,1,Tôi,"Theo, thích, đẹp_trai"
13101,6554,4,một,"chỉ, Một, rưỡi"
13102,6554,2,ấy,"nào, khắp, tình_huống"
